campaign_id,user_id,payment,updated,created,isUnpublished,isDeleted,isDraft,isApproved,isPublic,published
617ae3609ab1290d6b2d1b93,60de299baf6f4d16abe304c2,"{'cash': {'available': True, 'minBudget': 500, 'budget': 750}, 'product': {'available': False, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10, 'prefix': 'percentage'}, 'equity': {'available': False, 'budget': 10, 'prefix': 'percentage'}}",2021-11-02 16:24:37,2021-10-28 17:52:32,FALSE,FALSE,FALSE,TRUE,TRUE,2021-10-28 18:32:43
5ed4adf11eb3c20dfa11bec5,5ed4a98b8faa150dc79ffbde,"{'cash': {'available': True, 'budget': 10600}, 'product': {'available': True, 'budget': 3000, 'requestCC': True}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-06-01 7:45:54,2020-06-01 7:27:45,FALSE,FALSE,TRUE,FALSE,FALSE,
608a666a41c6fe0d618a3d7b,60892143f553700d5ded8c14,"{'cash': {'available': True, 'budget': 5000, 'minBudget': 100}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}, 'mediaProduction': True}",2021-04-29 8:01:22,2021-04-29 7:55:23,FALSE,FALSE,TRUE,FALSE,FALSE,
5f21c60fd8864d0df24ced91,5f11f5cafe9f490db0a5aaa6,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 100, 'available': True}, 'cash': {'budget': '', 'available': False}}",2020-07-29 19:13:40,2020-07-29 18:55:12,TRUE,FALSE,FALSE,TRUE,FALSE,2020-07-29 19:13:40
5ecf1f9f0262940ddb3a0e90,5ecf18b290f9ed0dcbe4e0c3,"{'cash': {'available': True, 'budget': 100}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': True, 'budget': 0}, 'equity': {'available': True, 'budget': 0}}",2020-05-28 2:38:47,2020-05-28 2:19:12,FALSE,FALSE,FALSE,FALSE,TRUE,
608e5633a0359f0d422f162b,608e4c72bec1700d6b6c439e,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 0, 'available': True}, 'cash': {'budget': 0, 'available': False}}",2021-05-02 7:35:15,2021-05-02 7:35:15,FALSE,FALSE,TRUE,FALSE,FALSE,
5c9a6edcc2185f5362a5b5c3,5c6ee8e72f12f1514f325a7e,"{'cash': {'available': True, 'budget': 1000}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-03-28 15:08:56,2019-03-28 18:26:37,TRUE,FALSE,FALSE,FALSE,FALSE,2019-03-28 15:16:32
5eceaea1e5f55d0dd14140e0,5ecea7b9b7239767407bbe2b,"{'cash': {'available': True, 'budget': 1000}, 'product': {'available': True, 'budget': 4495, 'requestCC': True}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-06-05 14:04:32,2020-05-27 18:17:05,TRUE,FALSE,FALSE,TRUE,FALSE,2020-06-05 14:04:32
5ef506d3186ef30dca3af1cd,5ef375a09ce95273fa646806,"{'cash': {'available': True, 'budget': 2000}, 'product': {'available': False, 'budget': ''}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}, 'mediaProduction': True}",2020-06-25 23:22:08,2020-06-25 20:19:32,TRUE,FALSE,FALSE,TRUE,FALSE,2020-06-25 23:22:08
609fec105d2c740d86ece13e,609506efc13fbc0d712fbaf6,"{'cash': {'available': True, 'budget': 1100, 'minBudget': 500}, 'product': {'available': True, 'budget': 250, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2021-05-17 11:10:13,2021-05-15 15:43:13,FALSE,FALSE,FALSE,TRUE,TRUE,2021-05-17 11:10:13
5e8b900be09a870dce76e3fb,5e8b8d66d44c730dd93839aa,"{'cash': {'available': True, 'budget': 1500}, 'product': {'available': True, 'budget': 200}, 'royalty': {'available': True, 'budget': 20}, 'equity': {'available': False, 'budget': 10}}",2020-04-06 22:15:30,2020-04-06 20:24:44,TRUE,FALSE,FALSE,FALSE,FALSE,2020-04-06 21:59:28
5eab01d63433607e77da2395,59443aa6cb5c6f319498a6bf,"{'cash': {'available': True, 'budget': 250}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-04-30 18:35:36,2020-04-30 16:50:31,FALSE,FALSE,TRUE,FALSE,FALSE,
613ac10da8df750d6d34be4a,5f878dc5dd33f20d5b9580e5,"{'cash': {'available': False, 'budget': None}, 'product': {'available': True, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2021-09-10 2:45:49,2021-09-10 2:21:01,FALSE,FALSE,TRUE,FALSE,FALSE,
5e713661c06b840dd52aa38c,5b07e41e68712235e4029f53,"{'cash': {'available': True, 'budget': 10000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': True, 'budget': 50}, 'equity': {'available': False, 'budget': 10}}",2020-03-18 17:59:22,2020-03-17 20:43:13,TRUE,FALSE,FALSE,FALSE,FALSE,2020-03-18 16:14:42
5d93a744eb05fb0dac8a69ff,5c7d689586aa2c200a56f6e5,"{'cash': {'available': True, 'budget': 1000}, 'product': {'available': True, 'budget': 300}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-10-02 22:17:16,2019-10-01 19:21:41,TRUE,FALSE,FALSE,FALSE,FALSE,2019-10-02 19:52:15
5ff476612e6f9b0d6486fbf7,5ff3f8dc4bdfad0d795ea686,"{'cash': {'available': False, 'budget': 5000, 'minBudget': 100}, 'product': {'available': True, 'budget': 1000, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-01-05 14:30:39,2021-01-05 14:23:29,TRUE,FALSE,FALSE,TRUE,FALSE,2021-01-05 14:30:39
5fda2857d996830d6bdb3b3e,5fda1dc197b4d50d63ef85f0,"{'cash': {'available': True, 'budget': 2000, 'minBudget': 100}, 'product': {'available': True, 'budget': 50, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}, 'mediaProduction': True}",2020-12-16 15:57:23,2020-12-16 15:31:36,FALSE,FALSE,TRUE,FALSE,FALSE,
5f2e0c1a3cc4020df8634bbc,5ee02026a01db40dac3ec00f,"{'equity': {'budget': 2, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 500, 'available': True, 'requestCC': True}, 'cash': {'budget': 2000, 'available': False}}",2020-08-08 2:27:43,2020-08-08 2:21:14,TRUE,FALSE,FALSE,TRUE,FALSE,2020-08-08 2:27:43
5eb58c21cc362c0dd196eb78,5eb58b690737bc0dd188931f,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-05-08 16:43:13,2020-05-08 16:43:13,FALSE,FALSE,TRUE,FALSE,FALSE,
5e9dbab2c24aa30dd12c9c47,5e9dba58ecb3ba0dd051efb7,"{'cash': {'available': True, 'budget': 1400}, 'product': {'available': False, 'budget': ''}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-04-20 15:10:05,2020-04-20 15:07:30,FALSE,FALSE,TRUE,FALSE,FALSE,
60bfb8700969130d5ad6c11f,60bfaf9d074fb50d59e60187,"{'cash': {'available': True, 'budget': 96200, 'minBudget': 5000}, 'product': {'available': True, 'budget': 9700, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-06-08 18:55:12,2021-06-08 18:35:28,FALSE,FALSE,TRUE,FALSE,FALSE,
5d3b2a09d0df737235b2070e,5d38b8a3ff639e1fce35e3ac,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': True, 'budget': 200}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-07-26 16:36:58,2019-07-26 16:27:54,FALSE,FALSE,TRUE,FALSE,FALSE,
5f184bc83fcbc83a9b00705f,5953e9246e9d6721a286f00e,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-07-22 15:21:31,2020-07-22 14:23:05,FALSE,TRUE,TRUE,FALSE,FALSE,
602706c9ba36750d782ec168,58cac23e438b46329f0ae5eb,"{'cash': {'available': True, 'budget': 300}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-02-12 23:28:57,2021-02-12 22:52:57,FALSE,FALSE,FALSE,TRUE,TRUE,2021-02-12 23:28:57
5d23894a0f300605e857c24c,5c5df153296f393fb45bbb0d,"{'cash': {'available': True, 'budget': 350}, 'product': {'available': True, 'budget': 30}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-07-09 21:16:56,2019-07-08 18:19:55,TRUE,FALSE,FALSE,FALSE,FALSE,2019-07-08 20:05:03
5f6d00e5d713200d6b13099c,5ea22b2ba5183e0db84c3cbf,"{'cash': {'available': False, 'budget': ''}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-09-27 22:34:04,2020-09-24 20:26:13,TRUE,FALSE,FALSE,TRUE,FALSE,2020-09-27 22:34:04
5eaf1855dbe0330de1da424f,5ca9641a288a552580879ed5,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': ''}, 'royalty': {'available': True, 'budget': 20}, 'equity': {'available': False, 'budget': 25}}",2020-05-03 20:10:16,2020-05-03 19:15:33,TRUE,FALSE,FALSE,FALSE,FALSE,2020-05-04 14:32:20
5fa0310e57f69c0d5b2920af,5f5692666881dc0d56f8d904,"{'cash': {'available': True, 'budget': 1500}, 'product': {'available': False, 'budget': '', 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-11-02 16:17:28,2020-11-02 16:17:18,FALSE,FALSE,TRUE,FALSE,FALSE,
5cd0523b0384845b4e4359f6,5c6c6a8bc790740d1facd244,"{'cash': {'available': False, 'budget': 5000}, 'product': {'available': True, 'budget': 340}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-05-08 9:49:16,2019-05-06 15:26:52,TRUE,FALSE,FALSE,FALSE,FALSE,2019-05-07 17:13:49
5eda8bf346e2a16cf8455b45,5ed15fc3e6f1f00dc8a19abb,"{'cash': {'available': True, 'budget': 10000}, 'product': {'available': True, 'budget': 4000}, 'royalty': {'available': True, 'budget': 15}, 'equity': {'available': False, 'budget': 0}}",2020-06-05 19:32:43,2020-06-05 18:16:19,FALSE,FALSE,FALSE,FALSE,TRUE,
5e1f50de3ebbac0dcf979f43,5e1f4fd1d737dd0dd0354f96,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-01-16 18:19:04,2020-01-15 17:50:22,TRUE,FALSE,FALSE,FALSE,FALSE,2020-01-16 18:21:44
5f4643130ee1c70dd5dc9ee0,5f4640a3ad283a0dc70385f0,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': True}, 'product': {'budget': 500, 'available': True}, 'cash': {'budget': '', 'available': True}}",2020-08-26 11:17:16,2020-08-26 11:10:11,TRUE,FALSE,FALSE,TRUE,FALSE,2020-08-26 11:17:16
5f271be9d6e0a70db91c12dc,5ee00302f1963418d3add756,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 50, 'available': True}, 'product': {'budget': 100, 'available': False}, 'cash': {'budget': 100, 'available': False}, 'mediaProduction': False}",2020-08-03 15:15:46,2020-08-02 20:02:50,TRUE,FALSE,FALSE,TRUE,FALSE,2020-08-03 15:15:46
5f248c2ff8bacc0dd726231b,5f248a040e4e3f0e000d9dac,"{'cash': {'available': True, 'budget': 500}, 'product': {'available': True, 'budget': 28}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-07-31 21:34:27,2020-07-31 21:25:04,TRUE,FALSE,FALSE,TRUE,FALSE,2020-07-31 21:34:27
5ccbb15b981bb46551e147c9,5ccaf2ad144c892d5d7c6f1d,"{'cash': {'available': True, 'budget': 1500}, 'product': {'available': True, 'budget': 200}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-05-03 13:31:49,2019-05-03 3:11:23,TRUE,FALSE,FALSE,FALSE,FALSE,2019-05-08 17:35:43
60ad0a91c806270d387ae677,601a20f90fdbf80d38d33214,"{'cash': {'available': False, 'budget': 100, 'minBudget': 100}, 'product': {'available': True, 'budget': 2500, 'requestCC': True}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2021-05-25 15:09:05,2021-05-25 14:32:49,FALSE,FALSE,FALSE,TRUE,TRUE,2021-05-25 15:09:05
5e4d8ca7ee8fc90dd68ce4d3,5cbe020dc4f74a1687607055,"{'cash': {'available': True, 'budget': 1800}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-05-14 20:47:14,2020-02-19 19:29:44,TRUE,FALSE,FALSE,FALSE,FALSE,2020-03-16 15:39:42
5f8eee1ff7681f0d2f785f43,5f3ac14e5241b50df1a5795a,"{'cash': {'available': True, 'budget': 2000}, 'product': {'available': True, 'budget': 500, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-10-29 13:57:59,2020-10-20 14:03:11,TRUE,FALSE,FALSE,TRUE,FALSE,2020-10-29 13:57:59
6096c3e82e0fa80d7ae57b21,5fdbd2e17a93e80d7e4bf80a,"{'cash': {'available': True, 'budget': 5000, 'minBudget': 100}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-05-08 17:01:28,2021-05-08 17:01:28,FALSE,FALSE,TRUE,FALSE,FALSE,
60b109e5afc1760d6da939ee,60a7bf23f78fb50d4e5e9c21,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 300, 'available': True, 'requestCC': False}, 'cash': {'budget': 5000, 'available': True, 'minBudget': 100}, 'mediaProduction': True}",2021-05-28 15:22:04,2021-05-28 15:19:01,FALSE,FALSE,TRUE,FALSE,FALSE,
5e9868466668230deca0fc30,5e87bbdf2b1f1c0db41cf68c,"{'cash': {'available': True, 'budget': 600}, 'product': {'available': False, 'budget': ''}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-04-16 18:53:57,2020-04-16 14:14:31,FALSE,TRUE,FALSE,TRUE,TRUE,2020-04-16 14:27:24
5feb5bfd7be06a0d6dd2b71d,5fea2d6d9657f90d541a9f1a,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 100, 'available': True, 'requestCC': False}, 'cash': {'budget': 250, 'available': True, 'minBudget': 1}}",2020-12-29 16:45:35,2020-12-29 16:40:29,TRUE,FALSE,FALSE,TRUE,FALSE,2020-12-29 16:45:35
615b5d0d16fbb80d6e7e813f,60de299baf6f4d16abe304c2,"{'cash': {'available': True, 'budget': 1500, 'minBudget': 500}, 'product': {'available': False, 'budget': 0, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2021-10-04 20:21:16,2021-10-04 19:59:09,TRUE,FALSE,FALSE,TRUE,FALSE,2021-10-04 20:21:16
5c5ca664483d517ef3ab611b,,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 1}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-02-08 22:03:25,2019-02-08 22:07:07,TRUE,TRUE,FALSE,FALSE,FALSE,2019-02-08 22:06:45
5f74ef8c9328af14de7041aa,5f45774d821e0f188d80e0b9,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 5500, 'available': True, 'requestCC': True}, 'cash': {'budget': '', 'available': True}, 'mediaProduction': True}",2020-09-30 20:56:21,2020-09-30 20:50:20,TRUE,FALSE,FALSE,FALSE,TRUE,
6165e0198cb5300da0f780e7,605921413a00c812231621ae,"{'cash': {'available': False, 'minBudget': 100, 'budget': 100}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10, 'prefix': 'percentage'}, 'equity': {'available': False, 'budget': 10, 'prefix': 'percentage'}}",2021-10-26 19:31:46,2021-10-12 19:20:58,FALSE,TRUE,TRUE,FALSE,TRUE,
5ef32b19c3d4590dbfe48702,5ef326906580fa0dae49671b,"{'cash': {'available': False, 'budget': ''}, 'product': {'available': False, 'budget': ''}, 'royalty': {'available': True, 'budget': 30}, 'equity': {'available': False, 'budget': 0}}",2020-11-15 4:02:21,2020-06-24 10:29:45,TRUE,FALSE,FALSE,TRUE,FALSE,2020-11-15 4:02:21
5c917434a3ca7874368e0a00,5c5226edb9a5f919a01bb091,"{'cash': {'available': False, 'budget': 100}, 'product': {'available': True, 'budget': 200}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-03-24 18:29:01,2019-03-19 22:59:00,TRUE,FALSE,FALSE,TRUE,FALSE,2019-03-19 23:53:45
5ec2fd4d8c68070dde85079b,5ec2c98b3993030ddd5ad3d7,"{'cash': {'available': True, 'budget': 100}, 'product': {'available': False, 'budget': 1}, 'royalty': {'available': True, 'budget': 70}, 'equity': {'available': False, 'budget': 0}}",2020-07-06 11:44:57,2020-05-18 21:25:33,FALSE,TRUE,FALSE,TRUE,TRUE,2020-05-20 20:37:44
5ca6575f7a36472b3a47c02c,59c415f4e10f8c601bf45911,"{'cash': {'available': True, 'budget': 1, 'open': True}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-04-18 14:21:00,2019-04-08 19:13:36,TRUE,FALSE,FALSE,FALSE,FALSE,2019-04-08 18:53:07
5d97dba4be1f5c0dccfb2517,5d97da560deda10ddda96637,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-10-04 23:54:12,2019-10-04 23:54:12,FALSE,FALSE,TRUE,FALSE,FALSE,
608c2936067f030d49d84bfb,6060a6e016b5b80d6d4345d0,"{'cash': {'available': True, 'budget': 500, 'minBudget': 100}, 'product': {'available': True, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-07-01 19:47:10,2021-04-30 15:58:47,TRUE,FALSE,FALSE,TRUE,FALSE,2021-07-01 19:47:10
609d8133fcd9350d861cba60,6060a6e016b5b80d6d4345d0,"{'cash': {'available': True, 'budget': 1500}, 'product': {'available': True, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-05-28 18:48:50,2021-05-13 19:42:43,TRUE,FALSE,FALSE,TRUE,FALSE,2021-05-28 18:48:50
5d868c3501688c0dc6472a42,5d8689aa01688c0dc6472965,"{'cash': {'available': True, 'budget': 100000}, 'product': {'available': True, 'budget': 4500, 'requestCC': True}, 'royalty': {'available': True, 'budget': 100}, 'equity': {'available': True, 'budget': 89.5}}",2019-09-21 20:57:05,2019-09-21 20:46:46,FALSE,FALSE,TRUE,FALSE,FALSE,
5e0f9e62d381890dad3beeb0,5df8fa0b5479a90dd57e58a3,"{'cash': {'available': True, 'budget': 3000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-01-06 19:50:22,2020-01-03 20:04:51,TRUE,FALSE,FALSE,TRUE,FALSE,2020-01-06 15:42:13
5ed29beeba3a2e0de71d88a6,5ed299d5aaf7450dc74412b9,"{'cash': {'available': True, 'budget': 3100}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 2.4}, 'equity': {'available': False, 'budget': 10}}",2020-05-30 18:04:48,2020-05-30 17:46:23,FALSE,FALSE,TRUE,FALSE,FALSE,
5ebd9df6c928ac0dc6e8cb61,5e7badeaa9c0e70da29e1595,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': True, 'budget': 50}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-05-18 15:03:11,2020-05-14 19:37:26,TRUE,FALSE,FALSE,FALSE,FALSE,2020-05-18 15:20:22
5e7072c9834ea00def751849,5e6b158690a42c0de428467e,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-03-17 6:48:41,2020-03-17 6:48:41,FALSE,FALSE,TRUE,FALSE,FALSE,
5d3ab5291de89d51918cbd51,5bf410e7ac1bba1f88b9dadc,"{'cash': {'available': True, 'budget': 100}, 'product': {'available': True, 'budget': 250}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-07-26 8:37:50,2019-07-26 8:09:14,TRUE,FALSE,FALSE,FALSE,FALSE,2019-08-05 20:04:00
5ef53bc3a1ba840dbc4bac7d,5ef53a9732addc0dcce5be08,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-06-26 0:05:23,2020-06-26 0:05:23,FALSE,FALSE,TRUE,FALSE,FALSE,
5e790eabbba5ce0de33cd960,5e6f9dd6a097a90ddd63bd48,"{'cash': {'available': True, 'budget': 0}, 'product': {'available': True, 'budget': 0}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-03-23 19:31:56,2020-03-23 19:31:56,FALSE,FALSE,TRUE,FALSE,FALSE,
5ddda3edb255ce0dbed039c7,56fb496c7ed840380e1c1a8e,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': True, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-11-26 22:17:05,2019-11-26 22:15:10,FALSE,FALSE,TRUE,FALSE,FALSE,
5cb654efdd439b1c19da7a80,56fb496c7ed840380e1c1a8e,"{'cash': {'available': True, 'budget': 5000, 'open': True}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-05-15 14:05:19,2019-04-16 22:19:27,TRUE,FALSE,FALSE,FALSE,FALSE,2019-06-24 19:36:35
5ff17d29a923780d6d8f5388,5ff171382cd9670d5933c600,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 30.1, 'available': True}, 'product': {'budget': 0, 'available': True}, 'cash': {'budget': 0, 'available': False}}",2021-01-03 8:24:10,2021-01-03 8:15:38,FALSE,FALSE,TRUE,FALSE,FALSE,
5f5fcb1766fffa728b843b7b,5f5692666881dc0d56f8d904,"{'cash': {'available': True, 'budget': 500}, 'product': {'available': True, 'budget': 200}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-09-14 19:59:26,2020-09-14 19:57:12,TRUE,FALSE,FALSE,TRUE,FALSE,2020-09-14 19:59:26
5cffbac7aa9239460521496d,5ced481646ea1f5c72de4bf6,"{'cash': {'available': True, 'budget': 250}, 'product': {'available': True, 'budget': 300}, 'royalty': {'available': True, 'budget': 15}, 'equity': {'available': False, 'budget': 0}}",2019-06-27 15:23:16,2019-06-11 14:29:28,TRUE,FALSE,FALSE,FALSE,FALSE,2019-06-11 21:08:31
5eed1ecfe741a20dbe336f39,56fb496c7ed840380e1c1a8e,"{'cash': {'available': False, 'budget': 0}, 'product': {'available': False, 'budget': 0}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-06-19 20:23:43,2020-06-19 20:23:43,FALSE,FALSE,TRUE,FALSE,FALSE,
613f8b198659dd0d62611c62,594bcc4164f1363a087f4c79,"{'cash': {'available': False, 'budget': ''}, 'product': {'available': True, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-09-13 17:32:09,2021-09-13 17:32:09,TRUE,FALSE,FALSE,TRUE,TRUE,2021-10-01 17:56:04
5e45b0dd8ac2680de7486180,5e45acf51f436b0de03679f3,"{'cash': {'available': True, 'budget': 1000}, 'product': {'available': True, 'budget': 450}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-02-14 17:10:03,2020-02-13 20:26:06,TRUE,FALSE,FALSE,TRUE,FALSE,2020-02-14 17:05:05
