user_id,created,planLevel,lastActive,companySize,country
60800546e30e460d3cb31da9,2021-04-21 10:58:15,0,2021-06-07 23:49:51,10 - 49 employees,United States
5f03d4ea7864370dc29255ca,2020-07-07 1:50:35,0,2020-07-07 1:51:21,,United States
5f7f12fdf1f7540d7ad9345d,2020-10-08 13:24:13,0,2020-10-08 13:33:27,,United States
5ef300e88b10520dcaf8206e,2020-06-24 7:29:44,0,2020-07-08 18:55:08,,India
612566694b7e370d690293f3,2021-08-24 21:36:42,0,2021-09-17 13:34:18,10 - 49 employees,United States
602ec0a0a822090d51daf194,2021-02-18 19:31:45,0,2021-02-18 20:29:26,1000+ employees,United States
5f04dd48e077190dcb906da4,2020-07-07 20:38:32,0,2021-03-02 17:19:41,,United States
603f3249c1d01f0d40b0d862,2021-03-03 6:52:58,0,2021-03-03 13:53:26,10 - 49 employees,India
60b115ab2b628c0d65b99ad1,2021-05-28 16:09:16,0,2021-05-28 16:17:49,less than 10 employees,United States
5f0dd3a00832360de4e0a223,2020-07-14 15:47:44,0,2020-07-14 16:59:03,,United States
5ee1f54e6bb9830db7831e49,2020-06-11 9:11:43,0,2020-06-11 9:19:27,,United States
61245911ad1d540d5e02c321,2021-08-24 2:27:30,0,2021-08-24 2:27:53,,
5f9b5bb749a1a30d582816b5,2020-10-30 0:18:00,0,2020-10-30 0:21:51,,United States
6089f5401cd5110d51abcd18,2021-04-28 23:52:32,0,2021-04-28 23:54:04,1000+ employees,United States
6112cf886fabef0d51d9688f,2021-08-10 19:12:08,0,2021-11-04 0:12:29,50 - 249 employees,United States
5e8607fbbc57590df5d026ed,2020-04-02 15:42:51,0,2020-04-02 18:36:05,,United States
5ff78b175e97310d60bb9d55,2021-01-07 22:28:39,0,2021-11-03 17:38:38,less than 10 employees,United States
5f977c30ebe9d60d65eec8de,2020-10-27 1:47:28,0,2020-10-27 1:58:53,less than 10 employees,United States
607dd54dab5dce0d41a0fbee,2021-04-19 19:09:02,0,2021-04-19 19:10:54,less than 10 employees,United States
5e25da39192b190de0c5b798,2020-01-20 16:50:02,0,2020-03-28 18:02:56,,United States
5ecf9c793cdae30df2766052,2020-05-28 11:11:53,0,2020-05-28 11:21:42,,United States
5f9612015a5b950d8558dca6,2020-10-26 0:02:09,0,2020-10-26 0:17:15,less than 10 employees,United States
5c829062e2fbef4c4971f52e,2019-03-08 15:55:14,0,2019-03-08 18:55:57,,United States
5ed52ca4a592f10dd12c0d50,2020-06-01 16:28:21,0,2020-12-30 6:48:39,,United States
5d265ad13388016f8e73dad7,2019-07-10 21:38:26,0,2019-07-18 15:08:34,,United States
604d157606b14e0d7b2cdca0,2021-03-13 19:41:43,0,2021-03-13 19:41:50,,
5eb4ccdeb48de10dd28380d0,2020-05-08 3:07:11,0,2020-05-08 3:07:23,,United States
60265c888510110d727b487f,2021-02-12 10:46:33,0,2021-02-12 22:07:29,less than 10 employees,United States
